"Beta","mu_I","rho","mu_R1","mu_R2","loglik","loglik.se"
2,1,0.9,0.332467532467532,0.554112554112554,-86.9221208294346,0.773813658832164
3.10449066672752,1.53612519506396,0.828621051745029,0.332467532467532,0.554112554112554,-76.2230265136731,0.287732911495137
3.30309812562863,1.90549502505305,0.884192450382163,0.332467532467532,0.554112554112554,-75.8366530871162,0.254836162997042
4.15742323103047,2.09459843256728,0.880686212852914,0.332467532467532,0.554112554112554,-75.3099270670116,0.310311017040098
3.56747381669676,1.81208049957198,0.937129012026996,0.332467532467533,0.554112554112554,-74.9318767929161,0.322144301968987
4.10926375524035,2.17434548220146,0.899505179910822,0.332467532467532,0.554112554112554,-73.8346089547557,1.07025001252549
4.03289579059821,2.25934193875881,0.931296083433138,0.332467532467532,0.554112554112554,-74.513064763853,0.197290749828927
3.42790640646037,1.5168279443345,0.860123358977898,0.332467532467532,0.554112554112554,-75.2464180276538,0.25522980113371
3.49978477917317,1.89834539483754,0.938205561107978,0.332467532467532,0.554112554112554,-74.8057455404752,0.195799912957266
3.37849922220851,1.71600121567461,0.935960946485386,0.332467532467532,0.554112554112554,-74.8766253093116,0.305904291325282
3.6330736825063,1.61886869321358,0.877134708753861,0.332467532467532,0.554112554112554,-75.5733918249793,0.469258306112808
2.8693352060512,1.48259166364165,0.907886412487627,0.332467532467532,0.554112554112554,-75.7465220794332,0.273826482475272
3.590597210107,1.86073465222546,0.92351637512898,0.332467532467533,0.554112554112554,-74.5990096076805,0.236171132109478
3.28786353839081,1.36299365034442,0.835440910616196,0.332467532467532,0.554112554112554,-76.1633463018064,0.284429436607106
2.92899090941896,1.33270049793066,0.883882847368124,0.332467532467532,0.554112554112554,-76.4880879823274,0.192125771204983
3.47724981097134,1.56563000102128,0.846208444031314,0.332467532467532,0.554112554112554,-75.4193379469425,0.102058621512055
3.80137537791747,1.86848536523035,0.908820977293404,0.332467532467532,0.554112554112554,-75.5082734840352,0.130900513215896
3.58255727951343,1.61626010802477,0.853538428708831,0.332467532467532,0.554112554112554,-74.4671241255733,0.517350042955814
3.65060217137747,1.84831173503941,0.905012849779699,0.332467532467532,0.554112554112554,-74.308404773655,0.322383149878769
3.25953003254456,1.54260638245303,0.908278000022576,0.332467532467532,0.554112554112554,-74.1354120716703,0.569436230384755
3.42742483087788,1.92438502566016,0.94626889333112,0.332467532467532,0.554112554112554,-73.6640834505655,0.728926353646347
3.4874644014449,1.94560019795581,0.949444274171148,0.332467532467532,0.554112554112554,-73.8794758453738,0.254793968697483
3.6744841159551,1.95437600656527,0.915968886654527,0.332467532467532,0.554112554112554,-74.0607616655374,0.234511799485434
3.13809306832361,1.43051168051438,0.815358395176232,0.332467532467532,0.554112554112554,-75.6816516398068,0.347585516429696
3.76827406579815,2.00255511748445,0.964835241875901,0.332467532467532,0.554112554112554,-74.1688050352369,0.486650139535259
3.40387360249342,1.90712632832117,0.887942102196797,0.332467532467532,0.554112554112554,-74.7421000814733,0.157675628802686
3.6194910001127,1.70039548073246,0.823622796112968,0.332467532467532,0.554112554112554,-75.3226005112181,0.217038689468463
3.32757867091136,1.69961777163285,0.852886944329489,0.332467532467533,0.554112554112554,-75.336073927455,0.1697259762003
3.2950426867151,1.3205087242786,0.827799343493993,0.332467532467532,0.554112554112554,-75.4856968878851,0.427021397534095
3.28248949079848,1.64505890423468,0.903381753832102,0.332467532467533,0.554112554112554,-74.0902060062172,0.220064826617907
3.12938488712283,1.60694834833311,0.840663320421803,0.332467532467532,0.554112554112554,-75.585180309785,0.228477927878432
3.45717812466653,1.4165406348228,0.836192703105433,0.332467532467532,0.554112554112554,-75.1683891901837,0.236638987454522
3.56952626818613,1.55069346678926,0.8405033405687,0.332467532467532,0.554112554112554,-75.0373322079657,0.17918297254552
3.06812373170823,1.44839946638915,0.828143981864899,0.332467532467532,0.554112554112554,-75.8192380781973,0.374979635045293
3.26066340987628,1.31344120367119,0.826432593700869,0.332467532467532,0.554112554112554,-75.3115083220013,0.465098624442264
3.30367342418309,1.62007928930421,0.935453292380758,0.332467532467532,0.554112554112554,-74.7292496733071,0.452973985189289
3.61634121836048,1.49186755526553,0.823592369482621,0.332467532467532,0.554112554112554,-75.4802197920368,0.269221119895842
3.53232121258765,1.73165619303153,0.881785746327749,0.332467532467532,0.554112554112554,-73.9797600839905,0.358132953186815
3.247566952559,1.33333675419376,0.793469704753468,0.332467532467533,0.554112554112554,-75.8815115140289,0.216804824738412
3.38075864208676,1.58094524276091,0.829986404050654,0.332467532467532,0.554112554112554,-74.8799477856098,0.233809206504666
3.2434749323594,1.7866496467225,0.94305347219001,0.332467532467532,0.554112554112554,-73.317549491221,0.442504551893536
3.84481939935799,1.77890356211614,0.918738898576252,0.332467532467533,0.554112554112554,-76.3237142835936,0.0647966240857887
3.64729197968907,2.10565976766408,0.972844959387433,0.332467532467532,0.554112554112554,-73.8824908348384,0.308544445492464
3.22739861389634,1.29411625729009,0.821334101892948,0.332467532467532,0.554112554112554,-75.4786710643661,0.327222536747022
3.63135852940166,1.61777312529342,0.866841116774579,0.332467532467532,0.554112554112554,-75.2630105550342,0.226721795270342
3.64413068718807,1.56286239606324,0.842202454184422,0.332467532467532,0.554112554112554,-75.0184021092853,0.382102173102079
3.54885626951867,1.40832939298728,0.839505353516823,0.332467532467532,0.554112554112554,-76.0286946397936,0.158530394001884
3.67569394950122,1.4370949442174,0.808870279083748,0.332467532467532,0.554112554112554,-76.1027239465676,0.225844391723695
3.06265587643033,1.42357308507138,0.897090732281834,0.332467532467532,0.554112554112554,-75.3653939251072,0.0992612765425209
3.57439646662097,1.38027195940203,0.818846195165402,0.332467532467532,0.554112554112554,-75.9254598029818,0.183321332132352
3.59564518638784,1.3658981467035,0.799312046629708,0.332467532467533,0.554112554112554,-76.3841943031581,0.18167952335388
4.12736583408345,2.4554424360596,0.894332466340744,0.332467532467532,0.554112554112554,-76.0671386837158,0.153357578911782
3.40450609598224,2.0020986418642,0.96656884271565,0.332467532467532,0.554112554112554,-73.784862229573,0.119294485376691
3.44002725580759,1.5007267718969,0.813997547465962,0.332467532467532,0.554112554112554,-74.7170778332769,0.244160142795554
3.14188460702813,1.36396176115388,0.81892708167891,0.332467532467532,0.554112554112554,-75.8908831318707,0.0998244448023225
3.4423395049261,1.40942423664547,0.855705601625946,0.332467532467532,0.554112554112554,-75.8948757424148,0.118951961116622
3.21919375774951,1.44784524972326,0.830584512840546,0.332467532467532,0.554112554112554,-74.8204178231496,0.272377322239177
3.38904237728854,1.50837941592579,0.849608798976307,0.332467532467532,0.554112554112554,-74.754285959359,0.325285044287649
3.12078647200823,1.12313485647587,0.794305907364981,0.332467532467532,0.554112554112554,-77.0517067756527,0.183456168902886
3.73287550320072,2.2381208211844,0.983424570857131,0.332467532467532,0.554112554112554,-73.4948738230117,0.3480752363119
3.04120302638319,1.42597773590746,0.900629354740371,0.332467532467532,0.554112554112554,-74.3976567601941,0.530146258177115
3.39740690167958,1.55727749526808,0.845737976874445,0.332467532467532,0.554112554112554,-74.5073130228692,0.505005991787091
3.25182012803335,1.64934993221564,0.902253937169403,0.332467532467532,0.554112554112554,-73.673761690424,0.37947032869969
